dataset,method,seed,step,epoch,loss,eval_loss,eval_denotation_accuracy,gate_loss,gate_sparsity,gate_entropy,gate_diversity,learning_rate,grad_norm,run_dir,eval_runtime,eval_samples_per_second,eval_steps_per_second,total_flos,train_loss,train_runtime,train_samples_per_second,train_steps_per_second
wikisql,m3_gate,42,25,0.010646603733409043,5.7726,,,,,,,1.44e-05,14.247859954833984,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,25,0.010646603733409043,,,,0.015695177018642426,0.5015593767166138,0.6927071809768677,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,50,0.021293207466818086,3.3941,,,,,,,2.94e-05,10.26443862915039,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,50,0.021293207466818086,,,,0.015695776790380478,0.501620888710022,0.6926895380020142,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,75,0.031939811200227125,3.044,,,,,,,2.9963909774436092e-05,10.903145790100098,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,75,0.031939811200227125,,,,0.015693798661231995,0.5014215111732483,0.6927043199539185,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,100,0.04258641493363617,2.8072,,,,,,,2.9926315789473687e-05,9.637124061584473,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,100,0.04258641493363617,,,,0.01569330506026745,0.5013731718063354,0.6926957368850708,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,125,0.05323301866704521,2.7334,,,,,,,2.9888721804511278e-05,11.643730163574219,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,125,0.05323301866704521,,,,0.015693791210651398,0.5014220476150513,0.6926929950714111,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,150,0.06387962240045425,2.649,,,,,,,2.9851127819548873e-05,9.913595199584961,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,150,0.06387962240045425,,,,0.015694256871938705,0.501470148563385,0.6926783323287964,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,175,0.0745262261338633,2.6108,,,,,,,2.9813533834586468e-05,10.366406440734863,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,175,0.0745262261338633,,,,0.015694651752710342,0.5015095472335815,0.6926778554916382,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,200,0.08517282986727234,2.5226,,,,,,,2.9775939849624062e-05,10.499785423278809,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,200,0.08517282986727234,,,,0.01569361612200737,0.501405656337738,0.6926819682121277,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,225,0.09581943360068139,2.3994,,,,,,,2.9738345864661654e-05,8.608529090881348,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,225,0.09581943360068139,,,,0.01569308154284954,0.5013525485992432,0.692679762840271,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,250,0.10646603733409042,2.4744,,,,,,,2.970075187969925e-05,9.955268859863281,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,250,0.10646603733409042,,,,0.015692636370658875,0.5013070702552795,0.6926887035369873,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,275,0.11711264106749947,2.408,,,,,,,2.9663157894736843e-05,6.579237461090088,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,275,0.11711264106749947,,,,0.015693919733166695,0.5014363527297974,0.6926789283752441,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,300,0.1277592448009085,2.4419,,,,,,,2.9625563909774438e-05,10.828296661376953,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,300,0.1277592448009085,,,,0.015694597736001015,0.5015047192573547,0.6926729679107666,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,325,0.13840584853431756,2.3413,,,,,,,2.958796992481203e-05,10.306106567382812,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,325,0.13840584853431756,,,,0.015692273154854774,0.501272439956665,0.6926708221435547,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,350,0.1490524522677266,2.416,,,,,,,2.9550375939849624e-05,10.693380355834961,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,350,0.1490524522677266,,,,0.015692390501499176,0.5012836456298828,0.6926767230033875,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,375,0.15969905600113563,2.3859,,,,,,,2.951278195488722e-05,7.919165134429932,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,375,0.15969905600113563,,,,0.015692129731178284,0.5012587308883667,0.6926648616790771,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
